method,target_sparsity,mean_achieved_sparsity,mean_accuracy,std_accuracy,n_seeds
structured,0.5,0.4887218045112782,0.997037037037037,0.001047565601757855,3
structured,0.7,0.6872650375939849,0.9966666666666667,0.0009072184232530348,3
structured,0.85,0.8323543233082707,0.9966666666666667,0.0009072184232530348,3
unstructured,0.5,0.5,0.997037037037037,0.001047565601757855,3
unstructured,0.7,0.7000117481203008,0.997037037037037,0.001047565601757855,3
unstructured,0.85,0.8499765037593985,0.9966666666666667,0.0009072184232530348,3
